node,title,subject
1865,La jungle Calais un déshonneur européen,calais (france)--emigration and immigration--pictorial works.|illegal aliens--france--calais--pictorial works.|alien detention centers--france--calais--pictorial works.|documentary photography--france--calais.
1412,La jungle de Calais misère et solidarité,refugees--france--calais.|illegal aliens--france--calais.|calais (france)--emigration and immigration--social aspects.|france--emigration and immigration--government policy.
1902,La justice ottomane dans ses rapports avec les puissances étrangères,"justice, administration of--turkey.|aliens--turkey."
1154,La légalité de la lutte contre limmigration irrégulière par lUnion européenne,"emigration and immigration law--european union countries.|illegal aliens--legal status, laws, etc.--european union countries."
3247,La lutte contre le travail illégal,foreign workers--france.|illegal aliens--france.
46,La Migra INS raid report a socio-economic impact study Lane County Oregon December 1998,illegal aliens--abuse of--oregon--lane county.|mexicans--civil rights--oregon--lane county.|united states.--immigration and naturalization service.|immigrants--crimes against--oregon--lane county.|lane county (or.)--emigration and immigration--economic aspects.|mexico--emigration and immigration.
6116,La migración de los trabajadores mexicanos indocumentados a los Estados Unidos,"mexico--emigration and immigration.|united states--emigration and immigration.|illegal aliens--united states.|foreign workers, mexican--united states.|mexicans--employment--united states."
1535,La migración ilegal mexicana a los Estados Unidos conclusiones de investigaciones recientes implicaciones políticas y prioridades de investigación,illegal aliens--united states.|united states--emigration and immigration.|mexico--emigration and immigration.|mexicans--united states.
106,La migración indocumentada de México a los Estados Unidos un nuevo enfoque,"illegal aliens--united states.|mexico--emigration and immigration.|united states--emigration and immigration.|foreign workers, mexican--united states.|mexicans--united states."
1201,La migración nacional e internacional de los oaxaqueños,oaxaca (mexico : state)--emigration and immigration.|illegal aliens--united states.|mexicans--united states.|united states--emigration and immigration.
1634,La migration clandestine,illegal aliens--congresses.|emigration and immigration--congresses.|illegal aliens--government policy--congresses.|emigration and immigration--government policy--congresses.
1805,La migration clandestine enjeux et perspectives actes du colloque organisé par lAssociation marocaine détudes et de recherches sur les migrations Faculté de droit les 29-30 avril 1999,illegal aliens--congresses.|emigration and immigration--congresses.|illegal aliens--government policy--congresses.|emigration and immigration--government policy--congresses.
2057,La misma luna,mothers and sons--united states--drama.|illegal aliens--united states--drama.|unskilled labor--united states--drama.|mexicans--united states--drama.|los angeles (calif.)--drama.|mexico--drama.|mothers and sons--drama.|hope--drama.
4256,La moderna esclavitud los indocumentados en Venezuela,"foreign workers, colombian--venezuela.|sugar workers--venezuela.|illegal aliens--venezuela.|colombia--emigration and immigration.|venezuela--emigration and immigration."
4795,La nacionalidad dominicana,"citizenship--dominican republic.|national characteristics, dominican.|nationalism--dominican republic.|haitians--dominican republic.|illegal aliens--dominican republic.|dominican republic--emigration and immigration.|haiti--emigration and immigration."
4620,La nacionalidad dominicana premio nacional de ensayo sociopolítico Pedro Henríquez Ureña 2011,"citizenship--dominican republic.|national characteristics, dominican.|nationalism--dominican republic.|haitians--dominican republic.|illegal aliens--dominican republic.|dominican republic--emigration and immigration.|haiti--emigration and immigration."
5031,La nueva raza latina en América,"latin americans--united states--life skills guides.|immigrants--united states--life skills guides.|illegal aliens--united states--life skills guides.|success--united states.|alcázar, tony.|latin americans--united states--biography.|immigrants--united states--biography."
906,La nueva ruta de los balseros cubanos,cubans--united states.|illegal aliens--united states.|cuba--emigration and immigration.|united states--emigration and immigration.
801,La perméabilité des frontières Cameroun-Nigeria causes et conséquences dans le département de la Benoué rapport de stage,bénoué (cameroon)--economic conditions.|smuggling--cameroon--bénoué.|illegal aliens--cameroon--bénoué.|nigeria--boundaries--cameroon.|cameroon--boundaries--nigeria.
1597,La política de inmigración norteamericana y los mexicanos indocumentados,"illegal aliens--united states.|foreign workers, mexican--united states.|mexicans--united states.|mexico--emigration and immigration.|united states--emigration and immigration."
1492,La prigione degli stranieri i centri di identificazione e di espulsione,alien detention centers--italy.|italy--emigration and immigration--government policy.|illegal aliens--italy.|alien detention centers--europe.|europe--emigration and immigration--government policy.|illegal aliens--europe.
1922,La prison des étrangers clandestins et délinquants,"prisoners, foreign--france.|illegal aliens--france."
612,La promesse,father and child--drama.|illegal aliens--drama.|video recordings for the hearing impaired.|children of criminals--drama.|teenage boys--drama.|fathers and sons--drama.|illegal aliens--crimes against--belgium--drama.
335,La protección consular de México en Estados Unidos en materia de migración una política reactiva,"mexico--emigration and immigration--government policy.|united states--emigration and immigration--government policy.|illegal aliens--united states.|mexicans--legal status, laws, etc.--united states.|mexicans--united states--government relations.|mexico--relations--united states.|united states--relations--mexico."
1031,La reconduite à la frontière des étrangers en situation irrégulière,illegal aliens--france.|deportation--france.
6326,La regulación de la inmigración irregular derechos humanos y el control de fronteras en la Unión Europea,illegal aliens--european union countries.|border security--law and legislation--european union countries.|emigration and immigration law--european union countries.
4459,La République à lécole des sans-papiers trajectoires et devenir de sans-papiers régularisés,"aliens--france--social conditions.|illegal aliens--france--social conditions.|asylum, right of--france.|emigration and immigration law--france.|france--emigration and immigration--government policy.|france--emigration and immigration--social aspects."
3778,La retention ça commence à y ressembler,illegal aliens--france.|alien detention centers--france.
6332,La sardine du cannibale,"bâ, majid,--1972-|illegal aliens--france--biography.|senegalese--france--biography.|illegal aliens--france--social conditions.|senegalese--france--social conditions."
1815,La situación jurídica de los inmigrantes irregulares en España,emigration and immigration law--spain.
4398,La situation juridique des migrants sans statut légal entre droit international des droits de lhomme et droit suisse des migrations,illegal aliens.|emigration and immigration law.|illegal aliens--switzerland.|emigration and immigration law--switzerland.
236,La tactique du bonheur,illegal aliens--france--paris--fiction.|immigrants--france--paris--social conditions--fiction.|cameroonians--france--paris--fiction.|man-woman relationships--france--paris--fiction.|marriage--france--paris--fiction.
81,La travesía de Enrique,hondurans--united states--biography.|immigrant children--united states--biography.|illegal aliens--united states--biography.|hondurans--united states--social conditions--case studies.|immigrant children--united states--social conditions--case studies.|illegal aliens--united states--social conditions--case studies.|honduras--emigration and immigration--case studies.|united states--emigration and immigration--case studies.
2788,La travesía de Enrique la historia real de un niño decidido a reunirse con su madre,hondurans--united states--biography--juvenile literature.|immigrant children--united states--biography--juvenile literature.|illegal aliens--united states--biography--juvenile literature.|hondurans--united states--social conditions--case studies--juvenile literature.|immigrant children--united states--social conditions--case studies--juvenile literature.|illegal aliens--united states--social conditions--case studies--juvenile literature.|honduras--emigration and immigration--case studies--juvenile literature.|united states--emigration and immigration--case studies--juvenile literature.
2464,La travesía en yola odiseas a Puerto Rico La testigo y otros cuentos,dominicans (dominican republic)--puerto rico.|dominicans (dominican republic)--united states.|illegal aliens--puerto rico.|illegal aliens--united states.|dominican republic--social conditions--1961-
6414,La tumba,teenagers--mexico--fiction.|revenge--fiction.|illegal aliens--fiction.|spouses--fiction.|mexico--social life and customs--fiction.|bildungsromans.|domestic fiction.
5605,La tumba Ciudades desiertas contemporánea,teenagers--mexico--fiction.|revenge--fiction.|illegal aliens--fiction.|spouses--fiction.|bildungsromans.|domestic fiction.
2805,La tumba del mojado,illegal aliens--drama.|man-woman relationships--drama.|mafia--drama.|spanish language materials--drama.
4776,La vida de un indocumentado,"illegal aliens--united states--fiction.|foreign workers, mexican--united states--fiction.|mexico--emigration and immigration--fiction.|united states--emigration and immigration--fiction.|mexican fiction--21st century.|mexican fiction--mexico--monterrey."
5454,La vida en sombras chronicling the lives and struggles of undocumented Mexican immigrants,illegal aliens--oregon--salem.|immigrants--oregon--salem.|salem (or.)--biography.|mexicans--oregon--salem--biography.
1242,Labor and legality an ethnography of a Mexican immigrant network,"foreign workers, mexican--illinois--chicago--social conditions.|illegal aliens--illinois--chicago--social conditions.|mexicans--illinois--chicago--social conditions.|mexico--emigration and immigration--social aspects.|united states--emigration and immigration--social aspects."
3557,Labor law and the employment of undocumented workers,illegal aliens--employment--california.|foreign workers--california.|labor laws and legislation--california.
4068,Labor migration to the United States development outcomes and alternatives in Mexican sending communities,mexico--rural conditions--case studies.|rural development--mexico.|illegal aliens--united states.|united states--emigration and immigration.|mexico--emigration and immigration.
1043,Labor relations interim hearing Subject illegal aliens and anti-strikebreaker legislation,strikes and lockouts--law and legislation--california.|illegal aliens--california.
1682,Labor shortages and illegal immigration Arizonas three-pronged strategy border enforcement economic development foreign labor programs,labor supply--arizona.|economic assistance--mexico.|immigrants--arizona.|illegal aliens--arizona.|border patrols--arizona.|arizona--emigration and immigration--economic aspects.
82,Labor-market discrimination undocumented-worker effects and the earnings of Mexican American men,mexican americans--employment.|wages--mexican americans.|discrimination in employment--united states.|illegal aliens--employment--united states.|labor market--united states.
1146,Labour migration and the recent financial crisis in Asia,"foreign workers--asia--congresses.|illegal aliens--asia--congresses.|asia--emigration and immigration--congresses.|labor market--asia--congresses.|labor mobility--asia--congresses.|labor economics--asia--congresses.|labor unions--asia--congresses.|foreign workers--legal status, laws, etc.--asia--congresses.|financial crises--asia--congresses.|asia--economic conditions--1945---congresses."
1319,Lack of worksite enforcement and employer sanctions hearing before the Subcommittee on Immigration Border Security and Claims of the Committee on the Judiciary House of Representatives One Hundred Ninth Congress first session June 21 2005,"foreign workers--united states.|illegal aliens--united states.|foreign worker certification--united states.|sanctions, administrative--united states.|employee screening--united states.|immigration enforcement--united states."
1011,Ladministration de la justice aux étrangers en Chine,"exterritoriality.|aliens--china.|international mixed court (shanghai, china)"
740,Ladri di stelle storie di clandestini e altro,"montano, nicola,--1950-|illegal aliens--italy.|police--italy--biography."
930,Lagir clandestin agentivite de migrants ouest-africains,"illegal aliens--europe.|europe--emigration and immigration--government policy.|africa, west--emigration and immigration."
1952,Lagir clandestin agentivité de migrants ouest-africains,"illegal aliens--europe.|europe--emigration and immigration--government policy.|africa, west--emigration and immigration."
464,Lao PDR Preliminary assessment of illegal labour migration and trafficking in children and women for labour exploitation,women--crimes against--laos.|children--crimes against--laos.|illegal aliens--thailand.
5120,Lao PDR preliminary assessment of illegal labour migration and trafficking in children and women for labour exploitation,human trafficking--laos.|forced labor--laos.|women--crimes against--laos.|children--crimes against--laos.
5556,Laporan penelitian beberapa problema imigran gelap dalam tertib hukum di Indonesia,illegal aliens--indonesia.|immigrants--indonesia.|indonesia--emigration and immigration.|emigration and immigration law--indonesia.
4906,Las fronteras de nuestra educación documenting the pedagogies of migration of Mexican and Chicanao undocumented immigrant households,illegal aliens--education--united states--case studies.|illegal alien children--education--united states--case studies.|mexican american students--education--united states--case studies.|latin american students--education--united states--case studies.|mexican american students--united states--social conditions--case studies.|latin american students--united states--social conditions--case studies.
3964,Lasso the moon,alcoholism--fiction.|salvadorans--fiction.|illegal aliens--fiction.|fathers and daughters--fiction.|immigrants--fiction.
5663,Last summer I got in trouble,illegal aliens--juvenile fiction.|texas--juvenile fiction.
1723,Lateline 18-9-2001 to 30-10-2001 featuring Australian elections Indonesia Paul Keating interview War on terror 1993 World Trade Center bombing,"keating, paul,--1944---interviews.|australia.--parliament--elections, 2001.|australia.--australian army.--special air service regiment.|terrorism--prevention--international cooperation.|national security--australia.|illegal aliens--indonesia.|intelligence service--iraq.|world trade center bombing, new york, n.y., 1993.|war on terrorism, 2001-2009.|australia--politics and government--1990-2001.|indonesia--foreign relations--australia.|australia--foreign relations--indonesia."
2121,Lateline 26-7-2002 to 22-8-2002 featuring Australian Democrats people smuggling Iraq people smuggling ALP review,"murray, andrew,--1947---interviews.|stott despoja, natasha,--1969---resignation from office.|ridgeway, aden,--1962---interviews.|australian labor party--evaluation.|australian democrats.|smuggling.|illegal aliens--australia.|australia--politics and government--2001-|australia--emigration and immigration.|iraq--foreign relations--australia.|australia--foreign relations--iraq."
2904,Lateline 28-8-2002 to 30-9-2002 featuring war on terror Sept 11 anniversaries Iraq biological wafare,"jemaah islamiyah (organization)|qaida (organization)|september 11 terrorist attacks, 2001--anniversaries, etc.|world war, 1939-1945--biological warfare.|damages.|women and war.|weapons of mass destruction--iraq.|arms control--verification--iraq.|marine accidents--investigation--indonesia--sunda strait region.|coastal surveillance--australia.|illegal aliens--australia.|iraq--relations.|united states--foreign relations--iraq.|iraq--foreign relations--united states."
4142,Latin Americans and immigration what can fix the problem,illegal aliens--united states.|foreign workers--united states.|latin america--foreign relations--united states.|united states--foreign relations--latin america.|united states--emigration and immigration.|united states--social conditions--1980-
6553,Latin mistress,mexican american women in literature.|mexican american women--texas--el paso--fiction.|mexican american women--texas--el paso--social conditions.|women--texas--el paso--social conditions.|women--texas--el paso--fiction.|illegal aliens--texas--el paso--social conditions.|illegal aliens--texas--el paso--fiction.|el paso (tex.)--history--fiction.|american literature--21st century.
1455,Latina mistress,el paso (tex.)--fiction.|women illegal aliens--fiction.
3341,Latino immigrants early experiences with illegal entry and the process of gaining legal status in the United States a qualitative study,mexicans--united states--social conditions.|immigrants--united states--social conditions.|illegal aliens--united states--social conditions.
6157,Laventure est un secret,"diagne, mamadou doudou--interviews.|africans--france--interviews.|africans--france--attitudes.|illegal aliens--france--interviews.|france--emigration and immigration--public opinion--interviews.|france--emigration and immigration--government policy--interviews."
108,Laventure les migrants africains sur la route de lEurope,ivoirians--europe--biography.|ivoirians--europe--social conditions.|illegal aliens--europe--biography.|illegal aliens--europe--social conditions.|côte d'ivoire--emigration and immigration.|europe--emigration and immigration.
152,Law enforcement and the INS a participant observation study of control agents,"united states.--immigration and naturalization service--case studies.|criminal justice, administration of--social aspects--united states--case studies.|illegal aliens--united states--case studies.|social control--united states--case studies.|immigration enforcement--united states--case studies."
1806,Law enforcement problems at the border between the United States and Canada drug smuggling illegal immigration and terrorism hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary House of Representatives One Hundred Sixth Congress first session April 14 1999,terrorism--united states.|terrorism--canada.|drug traffic--northern boundary of the united states.|illegal aliens--northern boundary of the united states.|border patrols--northern boundary of the united states.|united states--relations--canada.|canada--relations--united states.
4043,Lawyers Committee issues report on the Oakdale Alien Detention Center,"oakdale federal alien detention center (oakdale, la.)|alien detention centers--united states.|illegal aliens--united states.|cubans--civil rights--united states.|refugees--civil rights--louisiana--oakdale."
3659,Lazione internazionale dello stato a tutela di non cittadini,"conflict of laws--citizenship.|diplomatic protection.|aliens.|illegal aliens.|refugees--legal status, laws, etc."
2842,LBJ and the illegal alien as a precursor to amnesty,"illegal aliens--government policy--united states--history--20th century.|united states--emigration and immigration--government policy--history--20th century.|johnson, lyndon b.--(lyndon baines),--1908-1973."
96,Le bateau est plein je débarque,africans--france--social conditions.|illegal aliens--france--social conditions.|france--emigration and immigration.|africa--emigration and immigration.|africa--ethnic relations.
2354,Le destin du clandestin,illegal aliens--france--drama.|senegalese--france--drama.|france--emigration and immigration--drama.|senegal--emigration and immigration--drama.
3931,Le havre,"shoe shiners--france--le havre--fiction.|illegal aliens--france--le havre--fiction.|comedy films.|foreign films--france.|motion pictures, french.|feature films.|france--emigration and immigration--fiction.|africa--emigration and immigration--fiction.|le havre (france)--fiction.|videodiscs."
5773,Le Havre,shoe shiners--france--le havre--drama.|illegal aliens--france--le havre--drama.|refugees--france--drama.|deportation--drama.|france--emigration and immigration--drama.|africa--emigration and immigration--drama.|le havre (france)--drama.
3765,Le livre noir de la politique française dimmigration la honte de la république,"france--emigration and immigration.|france--emigration and immigration--government policy.|africa, sub-saharan--emigration and immigration.|immigrants--france.|illegal aliens--france."
1611,Le migrant clandestin le paradoxe de lêtre et de la société,illegal aliens--tunisia--social conditions.|illegal aliens--europe--social conditions.|illegal aliens--psychology.|tunisia--emigration and immigration--social aspects.|europe--emigration and immigration--social aspects.
2119,Le nuove schiavitù il traffico degli esseri umani nellItalia del 21 secolo,slavery--italy.|illegal aliens--italy.|prostitution--italy.
5742,Le peuple des clandestins essai,illegal aliens.|emigration and immigration.
436,Le piège une de ceux-là--,"soh-moube, clariste.|africa, sub-saharan--emigration and immigration.|africa, north--emigration and immigration.|mediterranean region--emigration and immigration.|europe--emigration and immigration.|human smuggling.|illegal aliens.|illegal aliens--social conditions.|illegal aliens--economic conditions."
6570,Le sanspapiérisme où sont les papiers des sans-papiers Anatomie dune manipulation,illegal aliens--social conditions.
3514,Le silence des esprits roman,africans--france--fiction.|illegal aliens--france--fiction.
1061,Le trafic dêtres humains,human smuggling.|emigration and immigration.|human smuggling--prevention.|illegal aliens.|prostitution.|slavery.
1213,Leaving Tangier,illegal aliens--spain--fiction.|moroccans--spain--fiction.|gay men--spain--fiction.|despair--fiction.|moroccans--morocco--tangier--social conditions--fiction.
5496,Leben in der Schattenwelt Problemkomplex illegale Migration Ansprachen und Materialien zur Verleihung des Augsburger Wissenschaftspreises für Interkulturelle Studien 2004 an P Dr Jörg Alt SJ am 10 Mai 2004 im Goldenen Saal des Augsburger Rathauses,illegal aliens--germany.|germany--emigration and immigration.
2242,Leben in der Schattenwelt Problemkomplex illegale Migration neue Erkenntnisse zur Lebenssituation illegaler Migranten aus München und anderen Orten Deutschlands,illegal aliens--germany.|germany--emigration and immigration.
6146,Lebenslage und gesundheitliche Versorgung von Menschen ohne Papiere,immigrants--medical care--germany.|health services accessibility--germany.|emigration and immigration--health aspects--germany.|illegal aliens--health and hygiene--germany.|illegal aliens--germany--social conditions.|transcultural medical care--germany.|aufsatzsammlung|deutschland|illegaler einwanderer|medizinische versorgung
5028,Left behind life and death along the US border,mexican-american border region--pictorial works.|illegal aliens--arizona--pictorial works.|illegal aliens--united states--pictorial works.|mexico--emigration and immigration--pictorial works.|united states--emigration and immigration--pictorial works.|borderlands--mexico--pictorial works.|borderlands--arizona--pictorial works.|sonoran desert--pictorial works.|deserts--arizona--pictorial works.|postmortem photography.|personal belongings in art.|pima county (ariz.).--office of the medical examiner--pictorial works.
6432,Left for dead a mystery,"reynolds, ali (fictitious character)--fiction.|murder--investigation--fiction.|friendship--fiction.|police recruits--fiction.|attempted murder--fiction.|prostitutes--crimes against--fiction.|illegal aliens--fiction.|drug traffic--fiction.|drug dealers--fiction.|arizona--fiction.|mexican-american border region--fiction."
5040,Left for dead a novel,"reynolds, ali (fictitious character)--fiction.|murder--investigation--fiction.|friendship--fiction.|police recruits--fiction.|attempted murder--fiction.|prostitutes--crimes against--fiction.|illegal aliens--fiction.|drug traffic--fiction.|drug dealers--fiction.|arizona--fiction.|mexican-american border region--fiction.|electronic books."
3291,Legal analysis of cases since the 1980 census concerning aliens and congressional redistricting,"united states.--congress.--house--election districts.|election districts--united states--cases.|apportionment (election law)--united states--cases.|illegal aliens--united states--cases.|united states--census, 20th, 1980.|constitutional law--united states."
2698,Legal and illegal immigration,united states--emigration and immigration--periodicals.|illegal aliens--united states--periodicals.|illegal aliens--united states.|united states--emigration and immigration.|united states--emigration and immigration--social aspects.
6600,Legal and illegal immigration to the United States since 1965 recent entrants employment and some implications for policy,united states--emigration and immigration--economic aspects.|illegal aliens--united states.|foreign workers--government policy--united states.
1297,Legal and illegal labour migration in the Czech Republic background and current trends,migrant labor--czech republic.|illegal aliens--employment--czech republic.|foreign workers--czech republic.|illegal aliens--czech republic.|labor mobility--czech republic.|czech republic--emigration and immigration.
1233,Legal economic and moral implications of the proposed repeal of Utahs in-state tuition benefits for undocumented immigrants,illegal aliens--education (higher)--utah.|tuition--law and legislation--utah.
645,Legal ethics and illegal migrants the bounds of ethical conduct for lawyers helping illegals become legal,legal ethics--canada.|illegal aliens--canada.
194,Legal immigration reform proposals hearing before the Subcommitee on Immigration and Claims of the Committee on the Judiciary House of Representatives One Hundred Fourth Congress first session May 17 1995,emigration and immigration law--united states.|illegal aliens--united states.|united states--emigration and immigration--government policy.|foreign workers--united states.|foreign worker certification--united states.
4402,Legal immigration setting priorities,united states--emigration and immigration--government policy.|emigration and immigration law--united states.|foreign workers--united states.|illegal aliens--united states.
3708,Legal immigration setting priorities 1995 legal immigration report to Congress,united states--emigration and immigration--government policy.|emigration and immigration law--united states.|illegal aliens--united states.
4326,Legal issues for school districts related to the education of undocumented children,"illegal aliens--education--united states.|right to education--united states.|students--legal status, laws, etc.--united states.|students--civil rights--united states."
2977,Legal issues for school districts related to undocumented children,"illegal aliens--education--united states.|right to education--united states.|students--legal status, laws, etc.--united states.|students--civil rights--united states."
3035,Legal protection to illegal migrants a case for the effective repeal of IMDT Act in Assam,"bangladeshis--legal status, laws, etc.--india--assam.|illegal aliens--india--assam."
1996,Legal Workforce Act hearing before the Subcommittee on Immigration and Border Security of the Committee on the Judiciary House of Representatives One Hundred Thirteenth Congress first session on HR 1772 May 16 2013,foreign worker certification--united states.|immigration enforcement--united states.|illegal aliens--employment--government policy--united states.|illegal aliens--employment--economic aspects--united states.|employee screening--government policy--united states.|emigration and immigration law--united states.
139,Legal Workforce Act hearing before the Subcommittee on Immigration Policy and Enforcement of the Committee on the Judiciary House of Representatives One Hundred Twelfth Congress first session on HR 2164 June 15 2011,foreign worker certification--united states.|immigration enforcement--united states.|illegal aliens--employment--government policy--united states.|illegal aliens--employment--economic aspects--united states.|employee screening--government policy--united states.
4702,Legal Workforce Act report together with dissenting views to accompany HR 1772 including cost estimate of the Congressional Budget Office,foreign worker certification--united states.|immigration enforcement--united states.|illegal aliens--employment--government policy--united states.|illegal aliens--employment--economic aspects--united states.|employee screening--government policy--united states.|emigration and immigration law--united states.
481,Legalization handbook,illegal aliens--united states.|emigration and immigration law--united states.|foreign workers--united states.
3240,Legalization handbook how to obtain lawful residence under the new immigration laws,illegal aliens--united states.|emigration and immigration law--united states.|foreign workers--united states.|illegal aliens.|emigration and immigration law.|foreign workers.
2353,Legalization of illegal immigrants hearing before the Subcommittee on Immigration and Refugee Policy of the Committee on the Judiciary United States Senate Ninety-seventh Congress second session on legalization of illegal immigrants October 29 1981,aliens--united states.|illegal aliens--united states.|emigration and immigration law--united states.
3728,Legalization of undocumented aliens lessons from other countries,illegal aliens.
1433,Legalization Phase Two requirements and guidelines for courses of study recognized by the Attorney General,"citizenship--united states--handbooks, manuals, etc."
2804,Legalization the right thing to do,emigration and immigration law--united states.|illegal aliens--united states.|united states--emigration and immigration--government policy.
641,Legalization wages and self-investment,emigration and immigration law--economic aspects--united states.|illegal aliens--employment--united states.|labor market--united states.|wages--foreign workers--united states.
3354,Legalizing the flow of temporary migrant workers from Mexico a policy proposal,"foreign workers, mexican--government policy--united states.|illegal aliens--government policy--united states.|united states--emigration and immigration."
4130,Legislation concerning immigrant issues hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary House of Representatives One Hundred Fifth Congress first session on HR 231 HR 429 HR 471 and HR 1493 May 13 1997,emigration and immigration law--united states.|illegal aliens--united states.|united states--emigration and immigration--government policy.
3262,Lémigrant récit,illegal aliens--europe--social conditions.
2530,Lemigration clandestine le profil des candidats,illegal aliens--senegal.|senegal--emigration and immigration.
1253,Les cent papiers de la mariée ou Comment Sarko ma passé la bague au doigt,"intercountry marriage--france.|interracial marriage--france.|senegalese--france.|france--emigration and immigration.|illegal aliens--france.|roux, zaze."
4740,Les chercheurs dombre roman,guinea--social conditions--fiction.|west africans--france--social conditions--fiction.|illegal aliens--france--social conditions--fiction.
2447,Les clandestins enquête en France en Chine et au Mali,illegal aliens--france--social conditions.|chinese--france--social conditions.|malians--france--social conditions.|france--emigration and immigration--government policy.|chinese--france--social conditions|france--emigration and immigration--government policy|illegal aliens--france--social conditions|malians--france--social conditions
5778,Les échoués,illegal aliens--france--fiction.|french fiction.
5526,Les étrangers illégaux à la recherche de papiers,illegal aliens--france.|illegal aliens--france--social conditions.|illegal aliens--employment--france.|africans--france.|africans--france--migrations.|france--emigration and immigration--government policy.
3279,Les geôles de la République,illegal aliens--government policy--france.|alien detention centers--france.|illegal aliens--civil rights--france.
3488,Les invités de mon père,foreign spouses--france--drama.|illegal aliens--france--drama.|moldovans--france--drama.|may-december romances--france--drama.|comedy films.|feature films.|films for the hearing impaired.
2502,Les papiers le combat de la dignité mille voix mille chants,illegal aliens--france--social conditions--biography.|illegal aliens--civil rights--france.|social movements--france--history--21st century.|france--emigration and immigration--social aspects.
4000,Les politiques relatives aux migrants irréguliers,illegal aliens--government policy--europe.|illegal aliens--government policy--armenia (republic)|illegal aliens--government policy--greece.|illegal aliens--government policy--russia (federation)
1714,Les régularisations des étrangers illégaux dans lUnion européenne,"illegal aliens--european union countries.|emigration and immigration law--european union countries.|asylum, right of--european union countries."
331,Les régularisations des étrangers illégaux dans lUnion européenne Regularisations of illegal immigrants in the European Union,"emigration and immigration law--european union countries.|illegal aliens--european union countries.|asylum, right of--european union countries."
751,Les sans-papiers de Saint-Bernard mouvement social et action organisée,"illegal aliens--france--social conditions.|west africans--france--social conditions.|social movements--france--history--20th century.|immigrants--political activity--france.|illegal aliens--political activity--france.|marginality, social--france.|protest movements--france."
1419,Les transporteurs et le contrôle des flux migratoires,illegal aliens--france.|carriers--law and legislation--france.|emigration and immigration law--france.
3602,Les travailleurs birmans dans le nord de la Thaïlande géopolitique dun pays clandestin,"foreign workers, burmese--thailand, northern.|illegal aliens--employment--thailand, northern.|migrant labor--thailand, northern.|refugees--burma."
5619,Les travailleurs étrangers temporaires et les travailleurs sans statut légal rapport du Comité permanent de la citoyenneté et limmigration,foreign workers--government policy--canada.|temporary employees--government policy--canada.|illegal aliens--employment--canada.|immigrants--employment--canada.|labor supply--canada.|employee rights--canada.|electronic books.
3126,Lesercito degli invisibili aspetti economici dellimmigrazione clandestina,italy--emigration and immigration--economic aspects.|illegal aliens--italy.|emigration and immigration--economic aspects.
2142,Lessons from the 2007 Legal Arizona Workers Act,foreign workers--economic aspects--arizona.|labor laws and legislation--economic aspects--arizona.|emigration and immigration law--economic aspects--arizona.|illegal aliens--employment--arizona--statistics.|illegal aliens--employment--law and legislation--research--arizona.
933,Lessons learned from the legalization programs of the 1980s,united states.--immigration reform and control act of 1986.|illegal aliens--government policy--united states.|emigration and immigration law--united states.
2496,Leuropéanisation de la lutte contre la migration irrégulière et les droits humains une étude des politiques de renvois forcés en France au Royaume-Uni et en Turquie,illegal aliens--government policy--europe.|illegal aliens--government policy--turkey.|deportation--europe.|deportation--turkey.|human rights--europe.|human rights--turkey.
164,Ley 137-03 sobre tráfico ilícito de migrantes y trata de personas y Decreto 97-99 de creación del Comité Interinstitucional de Protección a la Mujer Migrante CIPROM,emigration and immigration law--dominican republic--criminal provisions.|illegal aliens--dominican republic.|human smuggling--dominican republic.
5671,Ley sobre el tráfico ilícito de migrantes y trata de personas no 137-03,emigration and immigration law--dominican republic--criminal provisions.|illegal aliens--dominican republic.|human smuggling--dominican republic.|dominican republic.--comité interinstitucional de protección a la mujer migrante.
971,Liberalization and incentives for labor migration theory with applications to NAFTA,united states--commerce--mexico--econometric models.|mexico--commerce--united states--econometric models.|free trade--mexico--econometric models.|free trade--united states--econometric models.|unskilled labor--mexico--econometric models.|wages--mexico--econometric models.|emigration and immigration--econometric models.|illegal aliens--united states--econometric models.|foreign workers--united states--econometric models.
1064,Liberté égalité-- sans-papiers,foreign workers--civil rights--france.|illegal aliens--civil rights--france.
191,Life experiences of undocumented Mexican women,women illegal aliens--california--stanislaus county--interviews.|women immigrants--california--stanislaus county.
4232,Limmigration clandestine base de données bibliographiques annotées,illegal aliens--bibliography.|emigration and immigration--bibliography.
6526,Limmigration clandestine mythes mystères et réalités,illegal aliens--europe.|illegal aliens--africa.|human smuggling--europe.|human smuggling--africa.|africa--emigration and immigration.|europe--emigration and immigration.
89,Limmigration en France,immigrants--france.|illegal aliens--france.|france--emigration and immigration.
4223,LImmigration en France,france--emigration and immigration.|immigrants--france.|illegal aliens--france.
6180,LImmigration en France données perspectives,france--emigration and immigration--government policy.|immigrants--france.|illegal aliens--france.|social integration--france.|racism--france.
1661,Limmigration illégale Enjeux de sécurité intérieure et extérieure pour lEurope = Illegal immigration domestic and foreign security issues at stake for Europe,illegal aliens--european union countries.|national security--european union countries.|european union countries--emigration and immigration--government policy.
3864,Limmigration irregulière subsaharienne à travers et vers le Maroc,"africa, sub-saharan--emigration and immigration.|spain--emigration and immigration.|italy--emigration and immigration.|morocco--emigration and immigration.|european union countries--relations--morocco.|morocco--relations--european union countries.|illegal aliens--european union countries."
